"STA","TIME","ARID","JDATE","STASSID","CHANID","CHAN","IPHASE","STYPE","DELTIM","AZIMUTH","DELAZ","SLOW","DELSLO","EMA","RECT","AMP","PER","LOGAT","CLIP","FM","SNR","QUAL","AUTH","COMMID","LDDATE"
"MMAI",1547630655.54594,138912407,2019016,-1,-1,"BHZ","LR","-",-1,229.00016,-1,34.335807,-1,-1,-1,565.92713,18.9993,1.4740229,"-","-",-1,"g","",-1,29-JAN-19
"MMAI",1547641426.725,138575743,2019016,-1,-1,"MM_042","N","-",0.9008322,41.069824,4.6811128,7.7432817,0.63245661,-1,-1,0.68792032,0.33333333,-999,"-","-",4.1151714,"2","",-1,29-JAN-19
"MMAI",1547654621.2,138579688,2019016,-1,-1,"MM_042","N","-",0.79825902,71.939528,4.4591837,8.0700632,0.62791384,-1,-1,0.81968931,0.33333333,-999,"-","-",4.9844608,"2","",-1,30-JAN-19
"MMAI",1547680237.77072,138951522,2019016,-1,-1,"BHZ","LR","-",-1,269.49995,-1,37.497826,-1,-1,-1,62.002195,20.559926,0.47938551,"-","-",-1,"g","",-1,30-JAN-19
"MMAI",1547680251.6,138588133,2019016,-1,-1,"MM_052","Pn","-",0.36249365,308.17034,8.130076,14.083914,1.893066,-1,-1,1.5690173,0.33333333,-999,"-","-",11.251445,"2","",-1,29-JAN-19
"MMAI",1547680326.35,138588135,2019016,-1,-1,"MM_076","N","-",0.50034932,293.07036,7.512947,23.780596,3.60749,-1,-1,1.8618149,0.33333333,-999,"-","-",8.6965904,"4","",-1,29-JAN-19
